run_id,model_arc,train_dataset,val_dataset,num_classes,train_trans,val_trans,train_num,val_num,epochs,max_lr,batch_size,iters/epoch,base_fils,fils,ensembles,params,loss_func,optimizer,scheduler,step,lr,epoch,train_loss,train_acc,val_loss,val_acc
114,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,4,64,2855808,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.2917981369336446,0.3638,0.3409027343114217,0.3711
115,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,8,16,2822432,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.29682795521418254,0.3302,0.2924044839223226,0.3739
116,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,16,4,2805864,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.30441198081970217,0.3132,0.3435727142969767,0.3155
117,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,32,1,2797610,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.31984689798355104,0.283,0.3651693222681681,0.2697
118,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,1,1024,3062784,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.31979502420425415,0.3375,0.28320432796478273,0.3909
119,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,2,256,2923520,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.30176132758458457,0.3478,0.3253043548583984,0.3467
120,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,4,64,2855808,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.29450925302505493,0.3426,0.6190375413894653,0.2609
121,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,8,16,2822432,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.29004451484680177,0.355,0.33541502799987793,0.3584
122,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,16,4,2805864,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.30940358940760293,0.3095,0.3274702814737956,0.3288
123,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,32,1,2797610,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.33629723726908367,0.2628,0.3320649965286255,0.2961
124,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,
136,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,1,1024,3062784,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.3187368901252747,0.3403,0.2784503630320231,0.386
137,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,2,256,2923520,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.2993799436569214,0.3554,0.35059728225072223,0.329
138,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,4,64,2855808,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.29246307589213055,0.3599,0.35085375270843505,0.3176
139,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,8,16,2822432,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.29262985871632896,0.3437,0.2958362450917562,0.3783
140,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,16,4,2805864,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.30488565594355266,0.3086,0.3155229092915853,0.3379
141,models.gitresnet_ee resnet18,cifar10_train,cifar10_val,10,"[RandomCrop(size=(32, 32), padding=4), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[-15.0, 15.0], interpolation=nearest, expand=False, fill=0), ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]","[ToTensor(), Normalize(mean=[0.5070751592371323, 0.48654887331495095, 0.4409178433670343], std=[0.2673342858792401, 0.2564384629170883, 0.27615047132568404])]",10000,10000,1,0.005,128,79,32,32,1,2797610,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.005     lr: 0.005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 1 base_lrs = [0.005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),1,0.005,1,0.32636776526769,0.2672,0.3096201158841451,0.3187
142,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,
